cliente_id,nombre,apellido,email,telefono,fecha_registro,ciudad,pais
372,Lope,Cabello,l_cabello@gmail.com,+598-930725714,2022-12-07,Montevideo,Uruguay
373,Joaquin,Prat,j_prat@yahoo.es,+58-923513701,2025-09-24,Caracas,Venezuela
374,Jennifer,Higueras,j_higueras@yahoo.es,+591-924359060,2025-06-05,Santa Cruz,Bolivia
375,Rebeca,Santamaria,r_santamaria@yahoo.es,+54-946702542,2023-08-26,Mendoza,Argentina
376,Seve,Jerez,s_jerez@hotmail.com,+52-921585546,2024-07-12,Ciudad de Mexico,Mexico
377,Samuel,Palomar,s_palomar@yahoo.es,+591-988930456,2020-04-28,Santa Cruz,Bolivia
378,Estrella,Salas,e_salas@hotmail.com,+591-942213778,2023-07-16,La Paz,Bolivia
379,Olga,Romero,o_romero@gmail.com,+54-969067939,2025-02-03,Mendoza,Argentina
380,Elba,Mendizabal,e_mendizabal@hotmail.com,+595-925176902,2025-07-02,Asuncion,Paraguay
381,Cruz,Barragan,c_barragan@hotmail.com,+591-927321124,2021-05-19,La Paz,Bolivia
382,Miriam,Solera,m_solera@yahoo.es,+51-993717532,2021-04-10,Trujillo,Peru
383,Jose Francisco,Villalonga,j_villalonga@outlook.com,+598-932117961,2023-05-25,Paysandú,Uruguay
384,Soledad,Ribas,s_ribas@yahoo.es,+593-974121929,2020-12-15,Quito,Ecuador
385,Jose,Cabeza,j_cabeza@gmail.com,+57-961934487,2021-08-21,Bogotá,Colombia
386,Alex,Tome,a_tome@hotmail.com,+591-968299645,2024-07-27,Santa Cruz,Bolivia
387,Victor Manuel,Fernandez,v_fernandez@yahoo.es,+591-932713008,2021-07-14,Sucre,Bolivia
388,Teresita,Portero,t_portero@outlook.com,+595-980447099,2020-09-10,Encarnacion,Paraguay
389,Pancho,Clavero,p_clavero@hotmail.com,+51-945617282,2019-12-10,Trujillo,Peru
390,Telmo,Bustamante,t_bustamante@yahoo.es,+51-978777447,2021-07-30,Cusco,Peru
391,Graciana,Benavent,g_benavent@hotmail.com,+591-965007200,2023-08-22,Tarija,Bolivia
392,Gabriela,Zabaleta,g_zabaleta@yahoo.es,+593-950628276,2023-07-10,Manta,Ecuador
393,Eduardo,Angel,e_angel@yahoo.es,+57-976745380,2022-07-13,Medellín,Colombia
394,Erasmo,Conesa,e_conesa@yahoo.es,+595-942704903,2024-03-09,Asuncion,Paraguay
395,Filomena,Morante,f_morante@gmail.com,+595-966481885,2021-04-30,Encarnacion,Paraguay
396,Celestino,Serrano,c_serrano@gmail.com,+593-944559574,2024-11-06,Manta,Ecuador
397,Regulo,Tellez,r_tellez@gmail.com,+54-961327848,2021-07-12,La Plata,Argentina
398,Rosalva,Gisbert,r_gisbert@yahoo.es,+595-910043277,2022-11-19,Encarnacion,Paraguay
399,Marino,Burgos,m_burgos@yahoo.es,+52-992973237,2020-10-23,Cancun,Mexico
400,Narcisa,Galiano,n_galiano@hotmail.com,+52-951003997,2025-05-20,Cancun,Mexico
401,Ricardo,Pino,r_pino@gmail.com,+593-982874006,2022-07-18,Quito,Ecuador
402,Inigo,Solera,i_solera@yahoo.es,+51-912130508,2021-01-06,Arequipa,Peru
403,Martin,Bermejo,m_bermejo@hotmail.com,+54-922329103,2020-03-27,Mendoza,Argentina
404,Maria,Agudo,m_agudo@hotmail.com,+598-907532195,2023-12-07,Punta del Este,Uruguay
405,Eugenio,Ros,e_ros@outlook.com,+52-919538047,2024-07-13,Puebla,Mexico
406,Nicodemo,Duque,n_duque@outlook.com,+58-922814819,2020-10-18,Maracaibo,Venezuela
407,Bartolome,Bermudez,b_bermudez@outlook.com,+58-983176117,2025-06-29,Barquisimeto,Venezuela
408,Pacifica,Ponce,p_ponce@yahoo.es,+58-931163805,2022-10-05,Maracaibo,Venezuela
409,Romulo,Cuadrado,r_cuadrado@gmail.com,+591-989501846,2025-02-16,Santa Cruz,Bolivia
410,Mohamed,Moraleda,m_moraleda@gmail.com,+51-921203129,2024-11-12,Piura,Peru
411,Maria,Vila,m_vila@yahoo.es,+52-940151803,2022-09-19,Cancun,Mexico
412,Herberto,Huguet,h_huguet@yahoo.es,+591-926738452,2025-05-01,Santa Cruz,Bolivia
413,Severino,Cueto,s_cueto@hotmail.com,+54-951185849,2023-03-25,Córdoba,Argentina
414,Jennifer,Donoso,j_donoso@yahoo.es,+51-988346110,2022-12-28,Lima,Peru
415,Albino,Mendoza,a_mendoza@gmail.com,+598-992046449,2025-06-25,Paysandú,Uruguay
416,Artemio,Pizarro,a_pizarro@hotmail.com,+51-981478884,2022-05-15,Arequipa,Peru
417,Silvestre,Torrecilla,s_torrecilla@outlook.com,+57-933638559,2020-12-31,Cartagena,Colombia
418,Felipa,Abad,f_abad@gmail.com,+598-959166287,2024-01-02,Punta del Este,Uruguay
419,Macarena,Cuesta,m_cuesta@hotmail.com,+56-939609054,2024-07-27,Santiago,Chile
420,Sofia,Planas,s_planas@hotmail.com,+56-917738187,2025-07-16,Valparaíso,Chile
421,Bruno,Bustos,b_bustos@yahoo.es,+51-934489940,2023-03-22,Arequipa,Peru
422,Laura,Dalmau,l_dalmau@gmail.com,+52-962858374,2021-06-28,Ciudad de Mexico,Mexico
423,Melisa,Losa,m_losa@hotmail.com,+57-974801233,2020-12-03,Barranquilla,Colombia
424,Rosalina,Samper,r_samper@gmail.com,+595-935495029,2025-01-04,Asuncion,Paraguay
425,Seve,Rueda,s_rueda@yahoo.es,+52-978458327,2024-01-29,Monterrey,Mexico
426,Andres Felipe,Gonzalo,a_gonzalo@gmail.com,+54-963280554,2023-08-04,Córdoba,Argentina
427,Perla,Canizares,p_canizares@gmail.com,+58-986926431,2025-02-12,Maracaibo,Venezuela
428,Nicolasa,Marin,n_marin@outlook.com,+51-915659979,2020-06-02,Trujillo,Peru
429,Montserrat,Albero,m_albero@gmail.com,+598-966118957,2021-01-01,Punta del Este,Uruguay
430,Prudencia,Egea,p_egea@yahoo.es,+57-918208520,2024-12-31,Cartagena,Colombia
431,Isidro,Gomez,i_gomez@outlook.com,+52-956254240,2024-07-25,Cancun,Mexico
432,Mirta,Priego,m_priego@yahoo.es,+54-982631441,2023-01-18,Mendoza,Argentina
433,Albano,Zamora,a_zamora@yahoo.es,+598-929161443,2024-11-24,Punta del Este,Uruguay
434,Juan Bautista,Rovira,j_rovira@hotmail.com,+57-913335151,2023-12-08,Cali,Colombia
435,Ruben,Tapia,r_tapia@outlook.com,+598-937028180,2021-04-13,Maldonado,Uruguay
436,Severo,Tome,s_tome@outlook.com,+591-988955314,2020-02-25,La Paz,Bolivia
437,Macaria,Escolano,m_escolano@outlook.com,+598-932691263,2022-03-19,Punta del Este,Uruguay
438,Evita,Lujan,e_lujan@outlook.com,+54-927804191,2022-07-11,La Plata,Argentina
439,Sancho,Pelaez,s_pelaez@gmail.com,+52-979991301,2023-01-08,Guadalajara,Mexico
440,Cristobal,Ribera,c_ribera@hotmail.com,+56-972506491,2021-11-13,Valparaíso,Chile
441,Ana Sofia,Rey,a_rey@gmail.com,+54-917690330,2023-12-06,Buenos Aires,Argentina
442,Alma,Amor,a_amor@gmail.com,+57-943455870,2021-11-12,Cartagena,Colombia
443,Leoncio,Vidal,l_vidal@yahoo.es,+51-917013243,2021-03-09,Lima,Peru
444,Bienvenida,Vizcaino,b_vizcaino@hotmail.com,+54-960166480,2025-09-01,Mendoza,Argentina
445,Paulino,Reguera,p_reguera@outlook.com,+58-960667140,2020-05-25,Caracas,Venezuela
446,Daniel,Cal,d_cal@gmail.com,+593-961477426,2020-08-05,Cuenca,Ecuador
447,Jose Angel,Pineiro,j_pineiro@gmail.com,+591-957213476,2025-05-30,Sucre,Bolivia
448,Juanita,Tolosa,j_tolosa@hotmail.com,+591-910843514,2021-07-29,La Paz,Bolivia
449,Estefania,Aviles,e_aviles@hotmail.com,+54-936912022,2024-03-08,Córdoba,Argentina
450,Margarita,Cuesta,m_cuesta@yahoo.es,+58-939580505,2025-07-31,Merida,Venezuela
451,Jordi,Pina,j_pina@gmail.com,+58-913311507,2022-04-28,Barquisimeto,Venezuela
452,Lidia,Mosquera,l_mosquera@yahoo.es,+595-930667888,2023-09-18,Luque,Paraguay
453,Eutropio,Fuster,e_fuster@gmail.com,+591-955833185,2023-06-02,Sucre,Bolivia
454,Eligia,Leon,e_leon@hotmail.com,+595-989269266,2024-02-10,Ciudad del Este,Paraguay
455,Xavier,Revilla,x_revilla@gmail.com,+56-909010480,2020-11-13,Antofagasta,Chile
456,Hugo,Romero,h_romero@hotmail.com,+54-912960658,2021-05-15,Mendoza,Argentina
457,Leon,Sarmiento,l_sarmiento@hotmail.com,+593-978714010,2021-04-13,Quito,Ecuador
458,Gema,Naranjo,g_naranjo@yahoo.es,+595-989300492,2020-06-27,Ciudad del Este,Paraguay
459,Marco,Cardenas,m_cardenas@hotmail.com,+51-941936181,2021-01-27,Piura,Peru
460,Kike,Cabrero,k_cabrero@outlook.com,+58-928553319,2025-04-27,Merida,Venezuela
461,Carmen,Casals,c_casals@hotmail.com,+57-946991504,2021-03-14,Bogotá,Colombia
462,Alejo,Pereira,a_pereira@yahoo.es,+51-930354559,2020-03-16,Piura,Peru
463,Mario,Gracia,m_gracia@outlook.com,+58-903886030,2022-12-23,Valencia,Venezuela
464,Macario,Agusti,m_agusti@gmail.com,+51-947113566,2021-12-12,Cusco,Peru
465,Adelina,Andres,a_andres@yahoo.es,+56-988227303,2020-09-10,La Serena,Chile
466,Azucena,Paz,a_paz@outlook.com,+56-912315507,2024-02-17,Santiago,Chile
467,Gregorio,Carvajal,g_carvajal@outlook.com,+595-945754284,2024-01-23,Luque,Paraguay
468,Apolonia,Jaen,a_jaen@gmail.com,+51-976181117,2020-07-02,Cusco,Peru
469,Adora,Boix,a_boix@gmail.com,+56-982924837,2020-10-29,Valparaíso,Chile
470,Gertrudis,Lucas,g_lucas@yahoo.es,+51-988843907,2025-05-11,Trujillo,Peru
471,Olga,Santiago,o_santiago@hotmail.com,+58-955590800,2022-04-30,Barquisimeto,Venezuela
472,Luisina,Cuellar,l_cuellar@yahoo.es,+593-946328316,2021-02-26,Quito,Ecuador
473,Leyre,Baron,l_baron@hotmail.com,+51-965314742,2020-06-03,Piura,Peru
474,Francisco Jose,Casas,f_casas@gmail.com,+57-980440034,2019-12-31,Barranquilla,Colombia
475,Maria Manuela,Planas,m_planas@outlook.com,+57-928351344,2022-10-11,Cali,Colombia
476,Demetrio,Asensio,d_asensio@gmail.com,+51-916104026,2025-06-28,Cusco,Peru
477,Nico,Pedro,n_pedro@yahoo.es,+595-917339011,2022-06-29,Encarnacion,Paraguay
478,Eugenio,Campoy,e_campoy@hotmail.com,+593-989663907,2020-09-20,Manta,Ecuador
479,Primitivo,Grande,p_grande@gmail.com,+595-958548403,2025-01-25,Asuncion,Paraguay
